,Prediction
1362,19.06176716048588
1363,16.131274093387592
1364,10.955597890571847
1365,12.045410423292388
1366,18.496293891601205
1367,12.998244359711824
1368,13.781724090102234
1369,13.994732664725133
1370,13.52352768623697
1371,9.780016970117064
1372,12.196651324740952
1373,9.115841001520145
1374,12.265143918920579
1375,9.292531336602845
1376,13.540272134588246
1377,10.26980238478346
1378,12.386224494176199
1379,22.58641366826329
1380,16.15079341758799
1381,13.406385779524694
1382,9.185061218010281
1383,9.287590055060218
1384,13.85764729417984
1385,11.644734455860155
1386,11.128430154442963
1387,14.925930652363368
1388,11.16024818556818
1389,17.438029196419443
1390,8.070675607958346
1391,14.260917669236385
1392,11.359048081640045
1393,8.147955505015307
1394,14.970066915223718
1395,10.314604948282927
1396,10.688987788365365
1397,14.3446625463103
1398,10.144527858515136
1399,8.041670982261369
1400,10.596459690180625
1401,16.431956856334434
1402,12.665738141105923
1403,11.5448899350314
1404,12.879248078210889
1405,13.672828039237064
1406,13.057760250060086
1407,14.140920748942033
1408,12.497549737146581
1409,16.628827858645657
1410,17.90261056394943
1411,9.148970980705538
1412,10.768149936739842
1413,11.741411061655292
1414,8.726887377681043
1415,10.051331132922105
1416,8.394831564473854
1417,7.826112051209201
1418,10.793450019516609
1419,12.29350064258135
1420,20.516412246795788
1421,8.02098172529728
1422,10.849153399756597
1423,11.413430607311996
1424,13.313436863931129
1425,12.686766616520309
1426,9.159377707566001
1427,8.934731181554579
1428,13.74196883459243
1429,13.715309141227017
1430,14.95702772434231
1431,10.398081024457067
1432,15.4450444965901
1433,17.126299898132185
1434,12.025820270724653
1435,20.983323023156025
1436,10.426043076534516
1437,13.703326427342823
1438,17.63701116376088
1439,13.329058925000538
1440,14.956590423208088
1441,13.706036523999348
1442,22.05542909528092
1443,15.721828516467605
1444,8.781073353151514
1445,16.93410160059592
1446,17.95170220920596
1447,14.993955569020441
1448,10.240718343199633
1449,10.472348413786898
1450,15.934615282998518
1451,14.054171234091195
1452,12.706887911791172
1453,11.977862137332774
1454,15.683609180486716
1455,10.036320432907019
1456,10.253068163863704
1457,15.30864814573361
1458,13.938349170029763
1459,13.136579623876852
1460,11.954879367477625
1461,12.157043023242963
1462,16.233583986726227
1463,14.189361251002985
1464,12.692550786799327
1465,13.36465374143626
1466,11.866944651805857
1467,8.296284735514114
1468,11.947195140109256
1469,10.063633620066549
1470,12.240278829121515
1471,12.240278829121515
1472,17.990496871903105
1473,10.532790647726406
1474,14.651552484632525
1475,14.168754663137763
1476,8.965457177084879
1477,23.095700842139014
1478,24.533403847440272
1479,10.573763500216769
1480,10.555938227510946
1481,10.040799596037907
1482,14.978122770984275
1483,11.51947672883572
1484,13.636070396534102
1485,11.17696812890577
1486,17.306553429115848
1487,11.072546539673146
1488,15.32457580068786
1489,15.12161540570978
1490,14.312909830838917
1491,13.786630900489474
1492,12.14543058339292
1493,10.592145090776787
1494,11.204260633366948
1495,8.75250918114771
1496,18.944160172344198
1497,11.308146004866078
1498,12.963510616852593
1499,20.83455400576988
1500,13.610020609059772
1501,17.03381866630678
1502,12.805812555705993
1503,14.431455665784588
1504,12.75094076852823
1505,10.691401412599635
1506,17.291029915362408
1507,11.211641534536865
1508,13.286105411976434
1509,11.748653894143658
1510,12.421609201759845
1511,17.513965998385903
1512,10.52787463209928
1513,12.416847959082151
1514,8.437205059487294
1515,16.680190381388744
1516,11.937538221835503
1517,9.82713701269582
1518,15.131781936825972
1519,11.105178159483996
1520,10.136502914599866
1521,13.881561708544012
1522,13.440649131505559
1523,11.0248002059653
1524,11.404676945882148
1525,16.39400661915753
1526,10.806334742692904
1527,12.137308830425704
1528,15.73113957068835
1529,15.73113957068835
1530,16.53204355418141
1531,12.495437902463568
1532,11.921660386639921
1533,10.171757539665723
1534,13.63997086695587
1535,13.59225233284454
1536,14.449313194699796
1537,15.772266592909146
1538,9.437235024237753
1539,12.21625641798681
1540,9.412328718389665
1541,12.108776052765023
1542,12.749711766814503
1543,9.293822156467558
1544,16.977239698057318
1545,16.77527549960607
1546,13.734823467058952
1547,10.900087931160545
1548,10.912622739045542
1549,11.298585499610418
1550,11.932009992813114
1551,9.147256505485242
1552,10.601006404916566
1553,16.35763033042184
1554,9.371154176418417
1555,19.254845383750943
1556,14.29768162647905
1557,10.373639555417245
1558,10.375957949865521
1559,9.344334801131902
1560,12.049573401506679
1561,14.273807306000311
1562,13.023782130621825
1563,14.231462036050376
1564,12.538646261112225
1565,12.423743579788823
1566,14.769177475878989
1567,9.725007012619436
1568,7.238451610172105
1569,13.058346068106928
1570,11.17574912044946
1571,9.595594349285369
1572,8.103047556359925
1573,10.511771786214084
1574,8.692728699354033
1575,13.190031557763621
1576,13.282568824210875
1577,10.011184446539371
1578,13.35658591817369
1579,15.855961411072691
1580,15.90230659507486
1581,16.41006882536534
1582,10.261556211105445
1583,12.417218759947168
1584,16.269210248262464
1585,10.263959983293438
1586,7.2542499394405295
1587,7.174482017123391
1588,14.090477343972786
1589,10.863402637239929
1590,9.884732492081678
1591,11.402407415334029
1592,16.131116879427974
1593,11.328815705594696
1594,14.587445621515304
1595,8.941833508571266
1596,16.440286351582117
1597,11.626300814938647
1598,17.756666451152157
1599,13.86220973831888
1600,13.332999821905783
1601,13.898786267114499
1602,9.496697874411426
1603,12.850680334090587
1604,11.961893974558807
1605,15.03593189885491
1606,15.353701160542009
1607,17.64803996969204
1608,15.617643712949874
1609,13.274998402475498
1610,12.03914712961108
1611,16.513857142464904
1612,12.487397929180512
1613,14.317997406440341
1614,25.42384961457503
1615,9.21654523005769
1616,11.916236344695287
1617,15.16336567208393
1618,15.600347292238915
1619,13.017040769782987
1620,13.692701117211753
1621,11.048532566301606
1622,10.757457325418017
1623,13.59709840773027
1624,14.157179456535166
1625,12.674822199674523
1626,10.15995242425606
1627,9.68592262755149
1628,11.950668583963374
1629,17.18153089776656
1630,14.752207806923773
1631,21.620146780230854
1632,14.604888869016683
1633,16.36611683297417
1634,27.302839021549115
1635,9.537769174344854
1636,13.64376689280763
1637,10.64122506661317
1638,17.171292965681335
1639,9.124106510745737
1640,13.054937988616333
1641,13.781693434924856
1642,8.36103903121245
1643,10.937170547161172
1644,19.359770814001617
1645,13.830006897259244
1646,15.173005902300412
1647,9.768780680204246
1648,11.82156644724453
1649,13.371506853437884
1650,11.424339580355412
1651,12.806890695411218
1652,11.599469432218513
1653,13.170008655682203
1654,9.83710298730115
1655,12.483540533365185
1656,16.95930048423632
1657,14.374354662061243
1658,10.921907510521072
1659,11.342879719164822
1660,16.438639954778548
1661,19.365981552607494
1662,12.969769797076765
1663,7.55803131173703
1664,15.720262587183516
1665,9.864216508150024
1666,13.62628513075927
1667,14.540684604681024
1668,12.764906478258881
1669,15.43067541462026
1670,13.123709584583885
1671,21.11318775310717
1672,11.903603757325708
1673,13.053168533422825
1674,11.913119827521179
1675,15.035962123620337
1676,8.85234687310256
1677,13.195214046971795
1678,12.291706185413998
1679,6.659382556742938
1680,10.933279995578237
1681,10.616497606164922
1682,12.677202053293463
1683,13.414593021074802
1684,10.165985579778168
1685,13.87317711328449
1686,8.40929854139508
1687,7.816259648656357
1688,10.705529490387109
1689,11.172587451204164
1690,12.13012921361008
1691,10.218127252728726
1692,13.064596804050849
1693,10.875604907273312
1694,12.825711363177234
1695,10.027129358690512
1696,16.212340600808176
1697,14.374656950883473
1698,17.882215075867755
1699,9.629312285350714
1700,15.889254667223094
1701,8.274070029508813
1702,8.980255093555577
1703,9.323082462758684
1704,10.848812509658691
1705,8.619681571306419
1706,11.996769633820428
1707,8.921170416781083
1708,20.788143556370194
1709,10.819265124111213
1710,17.613548541757055
1711,22.28029010986989
1712,8.58664122064211
1713,10.623784271509496
1714,12.627249182400048
1715,8.083569877768458
1716,12.41887856020827
1717,12.29050880942395
1718,11.323832942256502
1719,8.565547386935432
1720,18.535673379236044
1721,9.128807321010342
1722,10.838740585059057
1723,16.27965574937834
1724,15.240031115779175
1725,10.587720467232062
1726,11.208121169533314
1727,11.244942653041504
1728,24.609255327254324
1729,10.829831905119946
1730,15.742495695769861
1731,13.027588573333407
1732,13.841780908388673
1733,9.478298254726097
1734,12.252250851230524
1735,12.372182497872013
1736,12.09274726318113
1737,16.17896775449671
1738,15.221899280299553
1739,9.296441467677258
1740,15.992097084650178
1741,8.455627665768436
1742,15.518679140938609
1743,14.116148962888552
1744,13.978845632998533
1745,13.640377773036308
1746,11.250252381607961
1747,8.829939925194257
1748,13.9309816752701
1749,12.28643661432911
1750,12.156501497766001
1751,8.971983935570073
1752,15.01288271223063
1753,18.191497803866547
1754,9.915532883994292
1755,11.624435223914368
1756,12.338313980179487
1757,14.974185902858544
1758,12.69112731917558
1759,9.66818281632396
1760,13.672614829133618
1761,15.257768022957059
1762,19.20462272533653
1763,20.858518527671645
1764,10.65785400384186
1765,17.918816958582866
1766,10.405827247792818
1767,11.212401288181805
1768,23.2690269408697
1769,12.704031956218792
1770,13.177891052480842
1771,9.690850542627723
1772,10.13251236077044
1773,8.895494434567627
1774,18.5787247111075
1775,12.62680340296462
1776,8.690260939964437
1777,8.634625660323481
1778,11.422042061927025
1779,11.082621973504597
1780,14.285588893299883
1781,12.267628118305362
1782,9.845227361526986
1783,9.67567061432162
1784,10.33886543865928
1785,10.33621056524725
1786,12.316431930375005
1787,12.319611998754205
1788,11.93067575879546
1789,16.61663218009372
1790,13.740835039655012
1791,11.733283039466174
1792,9.405267250910592
1793,11.322452627363031
1794,10.433885835797243
1795,15.491191429834716
1796,10.159662710844517
1797,9.390999841852043
1798,14.356907384247505
1799,9.283037393996771
1800,10.977901763674438
1801,11.225147969925503
1802,11.15843061712754
1803,11.321272441954362
1804,17.794516876147256
1805,9.718453704120476
1806,10.701729374100998
1807,11.429933787100056
1808,9.159391265641963
1809,18.248449747983873
1810,17.314319702246934
1811,11.150669724706585
1812,22.02184632812166
1813,10.58512728551526
1814,13.18798864620462
1815,12.100171652971431
1816,15.223740012503916
1817,14.123262390414004
1818,11.155805341648474
1819,15.34573809828482
1820,9.895154527351604
1821,9.812526825365666
1822,14.390891392099967
1823,12.644032398965228
1824,13.11946767912965
1825,10.349000427626406
1826,10.628312777061533
1827,14.472642247356411
1828,14.136597443423003
1829,11.713694389459079
1830,15.933161332624932
1831,11.61808622549478
1832,11.517985730379825
1833,19.454943574895026
1834,12.374348432640753
1835,11.333245636749972
1836,10.001860342213044
1837,12.902255362371314
1838,11.17976460217172
1839,16.749684731245093
1840,11.24231930473657
1841,9.720757383072492
1842,15.028157535915792
1843,14.531100691714316
1844,11.86680247276284
1845,10.118932082286634
1846,12.451406083950156
1847,11.962361962300172
1848,17.700040882529528
1849,16.264335559291432
1850,8.794210870236872
1851,13.30405757475174
1852,14.437307245567826
1853,13.626863505651945
1854,15.818103964047932
1855,10.462402208965024
1856,11.228425938685222
1857,11.592163506948259
1858,14.183264741920167
1859,9.46540256869228
1860,8.820875242367785
1861,9.41331751600971
1862,12.974911960079242
1863,16.461439727721768
1864,10.769794712363977
1865,11.506387486179175
1866,11.31420162417127
1867,14.01127496929787
1868,10.045128364615557
1869,18.010460975706987
1870,11.270610065252166
1871,12.824731760241601
1872,12.95783048550479
1873,10.037426589144564
1874,9.261447960682997
1875,10.950101811853505
1876,10.816492783147602
1877,12.047497523844164
1878,13.634314201290186
1879,13.327292228275715
1880,12.799734627952624
1881,13.199962721008024
1882,10.71629475820956
1883,14.161328540914086
1884,12.278899790510021
1885,14.750359746316441
1886,13.758518495111547
1887,11.353347423645525
1888,11.929788290366169
1889,6.033369148858635
1890,10.189473945565993
1891,9.260616006733843
1892,19.94022486153565
1893,14.345642914778578
1894,15.944501495975008
1895,13.722270322198387
1896,11.41010727540244
1897,11.759078153938438
1898,12.165688223328042
1899,12.530175907717288
1900,14.481022891189586
1901,11.681212463001286
1902,13.286110144393865
1903,17.268205186967894
1904,15.813630631696515
1905,14.850335017162447
1906,13.122421135185274
1907,11.692931380823772
1908,13.562747651382237
1909,13.270812035498125
1910,12.09062464329618
1911,11.570936666599945
1912,10.600941939668871
1913,13.431588939312391
1914,12.103465837896694
1915,10.921855438084588
1916,12.932636844617436
1917,16.09220215336718
1918,9.671565545850381
1919,19.869701652043034
1920,11.51409162492787
1921,9.99744030540371
1922,11.174510012598992
1923,11.311796067907778
1924,12.623228531156299
1925,10.440457272424782
1926,10.107072222563392
1927,6.150197230938517
1928,10.766573920072922
1929,12.70678054143951
1930,13.502785706831641
1931,9.4737375623493
1932,13.592691185027437
1933,10.796330123125227
1934,11.533773622117561
1935,11.066688727166218
1936,12.857395413455848
1937,11.437590231202433
1938,11.418503568397652
1939,11.384512740012005
1940,9.663544704076191
1941,9.397818890031319
1942,13.023541897874326
1943,8.929721197029624
1944,19.85347355699376
1945,10.765197661825377
1946,12.479908286906369
1947,14.827266534833875
1948,15.318907274620893
1949,12.258015763377962
1950,10.16592770642366
1951,12.63761402007115
1952,15.449057988619918
1953,10.332130355854636
1954,11.049865944990373
1955,13.237076319445286
1956,9.58407387748302
1957,9.855530225987424
1958,14.84087450008009
1959,9.492432763934838
1960,12.215097162489517
1961,11.82571492843916
1962,11.532211599936396
1963,11.901567966547626
1964,18.60052549011259
1965,12.21269319462101
1966,10.760089200840374
1967,12.728704464883675
1968,9.554995883855925
1969,10.79455222670152
1970,10.730765646407775
1971,16.11146083775182
1972,14.905302395799705
1973,9.432817558893095
1974,12.557043184984524
1975,17.523518196540124
1976,8.63684895430134
1977,12.36069424354396
1978,12.703172879141878
1979,12.062030940646133
1980,12.27836506734914
1981,12.786358944798232
1982,12.70004262287407
1983,13.87286429710661
1984,9.482900563179467
1985,10.528529804284286
1986,12.784627569057307
1987,11.893505772152169
1988,18.140285029346728
1989,13.981738867773378
1990,10.45952853532598
1991,10.974374307733065
1992,13.27858382664364
1993,15.81990375778492
1994,11.465624647492108
1995,13.148022836187357
1996,20.907290205934135
1997,14.664618631682306
1998,14.920171289006735
1999,12.05509998360786
2000,14.614436605040087
2001,9.714929166559525
2002,10.490396483207325
2003,13.046756737779178
2004,15.070650992480665
2005,10.486013367307812
2006,12.463639352581394
2007,12.41219240422173
2008,15.119365372323456
2009,11.801978858466963
2010,21.773277929074602
2011,9.717196931068145
2012,9.00160461969148
2013,9.116543280852703
2014,11.779401499013876
2015,7.978950229602316
2016,12.856268635497061
2017,17.585984140864362
2018,10.187230553411947
2019,11.071983212252912
2020,12.768670216213392
2021,10.776116463746193
2022,13.108634891322511
2023,12.107672637116233
2024,11.91219615780517
2025,8.168157729901532
2026,23.192780534334954
2027,11.725812158130045
2028,11.526918694901932
2029,14.866552203896738
2030,9.184359746786495
2031,7.934783019792619
2032,11.99423113933685
2033,14.103929749698343
2034,8.542376097970427
2035,9.695747698998725
2036,13.495855474201214
2037,24.78277708582776
2038,12.150607871716979
2039,14.853143290980041
2040,18.399270485222416
2041,11.701349130661217
2042,14.8328829790376
2043,11.409015375851995
2044,12.049400145855243
2045,10.583483569535037
2046,12.710701421492569
2047,12.503968122887564
2048,9.274890700399077
2049,8.459390341963514
2050,12.539988176416811
2051,9.720082461780468
2052,9.547668855891384
2053,16.112882630086382
2054,16.29433669487258
2055,8.076015101470698
2056,19.86087866288593
2057,11.828431681962783
2058,15.050703684920753
2059,10.928512223595682
2060,9.481005189079568
2061,9.391501184594205
2062,13.337773480864492
2063,13.578642616464455
2064,12.82351303228961
2065,10.336589939395349
2066,13.446752479681825
2067,10.20168654629091
2068,16.23853613506032
2069,10.450169622015727
2070,8.761886841746048
2071,15.341197956830207
2072,15.246372197580378
2073,9.797153777556113
2074,14.422726256003648
2075,12.587162922810798
2076,18.43351934691742
2077,22.73285471534679
2078,12.34687404637282
2079,15.608623154409342
2080,13.365006649527741
2081,15.326929374759914
2082,9.653466865653128
2083,16.41570119186519
2084,13.738365531264686
2085,11.45872691501157
2086,11.482732817309635
2087,10.61978750148557
2088,11.737543619511552
2089,13.167136102105848
2090,16.6383674197782
2091,13.421543623783881
2092,13.245205107065011
2093,11.505181374482392
2094,18.85870164356788
2095,12.127112956139504
2096,17.712966672872412
2097,18.233230826098616
2098,13.562158671897013
2099,14.0761200390515
2100,11.179240894557994
2101,8.777417728585721
2102,8.779402570358613
2103,9.976115131926045
2104,11.964060106867791
2105,22.413486879075077
2106,9.940378840009082
2107,10.922696164219191
2108,9.888914867173176
2109,13.433409920028023
2110,13.613450730960839
2111,12.56517643688392
2112,9.150757241766431
2113,14.37903987129413
2114,13.219830649660759
2115,12.511639942040349
