,Prediction
1362,12.570326872916937
1363,14.13906745153482
1364,11.004336177857077
1365,11.413764019387063
1366,22.371809333659172
1367,11.196454915541581
1368,16.29814865004002
1369,12.280922288520507
1370,10.544963453108291
1371,11.772401681725297
1372,13.527468371546549
1373,11.772401681725297
1374,13.028257499642459
1375,9.489513137556706
1376,18.546950171845207
1377,10.987697193145918
1378,12.568852182184276
1379,23.788225870479003
1380,15.901742341005559
1381,17.13203501894147
1382,14.056631758573587
1383,9.489513137556706
1384,13.261553847990522
1385,9.809624797901606
1386,11.595455873233732
1387,19.521637779522553
1388,12.378415599503144
1389,16.26972287267407
1390,8.780129275653811
1391,14.056631758573587
1392,11.497144330560605
1393,12.781444752920684
1394,12.576653203434743
1395,8.780129275653811
1396,9.429056707195743
1397,12.858734961724263
1398,13.180161845796095
1399,12.913754153956228
1400,10.964062962696845
1401,14.002929974717931
1402,15.672398252180997
1403,9.641489069054707
1404,12.052209375233717
1405,16.1063665675713
1406,10.454400861344265
1407,12.570326872916937
1408,12.568852182184276
1409,16.24957347472534
1410,11.340930190838654
1411,9.939214194246928
1412,10.522224166144783
1413,10.637673513840054
1414,8.140444706125434
1415,11.595455873233732
1416,10.454400861344265
1417,10.089960641892922
1418,11.971770896743866
1419,17.642714836061913
1420,20.866572943052972
1421,8.780129275653811
1422,12.570326872916937
1423,10.698050761669931
1424,11.189944008631324
1425,12.92015775569228
1426,9.809624797901606
1427,10.089960641892922
1428,17.642714836061913
1429,17.80776131614876
1430,12.570326872916937
1431,9.809624797901606
1432,20.797022571854544
1433,14.002929974717931
1434,11.322933599876789
1435,23.15965023755534
1436,12.913754153956228
1437,13.440475245352625
1438,15.50865604264262
1439,11.413764019387063
1440,18.546950171845207
1441,12.021986202051052
1442,10.089960641892922
1443,11.602764534553547
1444,11.657632002406096
1445,16.40941961558944
1446,25.829333258857524
1447,21.328390559873977
1448,17.90915354429181
1449,12.507616509355204
1450,22.393284204175156
1451,14.056631758573587
1452,13.644628175309476
1453,14.056631758573587
1454,14.13906745153482
1455,9.809624797901606
1456,11.562952179637744
1457,14.773680194008628
1458,17.817262292538558
1459,17.817262292538558
1460,15.758406842017044
1461,15.015749578960115
1462,14.021764572678622
1463,15.362001988744835
1464,13.592548806046842
1465,15.758406842017044
1466,15.672398252180997
1467,10.412850670849103
1468,11.413764019387063
1469,8.780129275653811
1470,12.570326872916937
1471,12.570326872916937
1472,16.742697711249217
1473,10.686576795546092
1474,14.002929974717931
1475,14.056631758573587
1476,9.809624797901606
1477,24.7419614838697
1478,18.672176482095352
1479,10.174280898314098
1480,17.90915354429181
1481,9.429056707195743
1482,14.056631758573587
1483,9.809624797901606
1484,12.660363080436627
1485,13.887359045249557
1486,21.001438301549918
1487,10.089960641892922
1488,15.784006594713118
1489,22.371809333659172
1490,12.576653203434743
1491,12.576653203434743
1492,11.197873303656682
1493,10.392654067435338
1494,10.454400861344265
1495,9.118490399463328
1496,14.689628477029489
1497,11.931828760093197
1498,12.570326872916937
1499,21.21667745762243
1500,11.855554831756638
1501,19.45381404528057
1502,11.322933599876789
1503,12.570326872916937
1504,13.261553847990522
1505,9.277660972391153
1506,14.999178708298546
1507,11.07682837626961
1508,12.570326872916937
1509,11.413764019387063
1510,11.413764019387063
1511,15.405668460628444
1512,11.539138418277588
1513,11.400185667004356
1514,9.809624797901606
1515,24.59727771973203
1516,14.056631758573587
1517,9.277660972391153
1518,20.654745732012795
1519,9.87123972199352
1520,13.545699323852267
1521,11.572105591606377
1522,12.798093552279186
1523,10.392654067435338
1524,13.440475245352625
1525,14.056631758573587
1526,11.174075388636119
1527,9.699641368902107
1528,14.282895689820688
1529,14.282895689820688
1530,16.13534116557736
1531,11.387607145239128
1532,16.13534116557736
1533,9.809624797901606
1534,12.17134329395172
1535,12.576653203434743
1536,14.48441403533514
1537,15.226241651728989
1538,11.603945203375263
1539,17.369480331067578
1540,11.603945203375263
1541,11.702248143659947
1542,10.174280898314098
1543,9.809624797901606
1544,21.8179388288287
1545,19.8194673962477
1546,15.52955121709295
1547,9.809624797901606
1548,9.809624797901606
1549,14.40603244548263
1550,11.413764019387063
1551,9.809624797901606
1552,16.192054203435674
1553,19.539501681144944
1554,11.413764019387063
1555,22.875301087345505
1556,22.371809333659172
1557,12.773675194801399
1558,18.546950171845207
1559,9.809624797901606
1560,11.86834337736196
1561,12.570326872916937
1562,13.607136654243218
1563,12.223425628028933
1564,11.918825508564572
1565,11.918825508564572
1566,12.24909015967815
1567,9.699641368902107
1568,8.780129275653811
1569,13.592548806046842
1570,9.809624797901606
1571,10.686576795546092
1572,9.6402595852027
1573,14.602116011474184
1574,9.809624797901606
1575,13.595349799683135
1576,12.68972987141943
1577,9.48636777451106
1578,15.844094477881415
1579,16.521124135739655
1580,19.45381404528057
1581,16.60232929569702
1582,10.089960641892922
1583,9.267556596628154
1584,16.402515606192004
1585,9.857408412783547
1586,8.780129275653811
1587,9.939214194246928
1588,13.004797505728957
1589,8.9342668607789
1590,15.015749578960115
1591,10.698050761669931
1592,16.726954343487154
1593,9.809624797901606
1594,13.686441807379605
1595,9.809624797901606
1596,20.45490275257973
1597,14.13906745153482
1598,16.612694542971187
1599,13.444795106993302
1600,11.093593992562935
1601,16.37141052029109
1602,12.570326872916937
1603,12.980850858934836
1604,12.570326872916937
1605,16.503428946896403
1606,14.13906745153482
1607,17.799355256907933
1608,13.784656590999381
1609,13.707121787415868
1610,14.056631758573587
1611,15.827781913710314
1612,18.017989658242126
1613,14.421607738469767
1614,18.212001617218206
1615,11.603945203375263
1616,19.499535435336877
1617,15.992550461341562
1618,13.255155709179009
1619,12.570326872916937
1620,12.570326872916937
1621,12.851373546740902
1622,10.037629018430973
1623,16.402515606192004
1624,14.689628477029489
1625,14.615565438386117
1626,11.603945203375263
1627,8.9583971749966
1628,12.568852182184276
1629,16.50515935821646
1630,12.570326872916937
1631,15.2212900179173
1632,12.576653203434743
1633,17.668233211776094
1634,30.175954234746143
1635,11.603945203375263
1636,16.60232929569702
1637,11.413764019387063
1638,19.733779760383324
1639,10.210735731828574
1640,14.010918977265703
1641,12.987222353403137
1642,8.140444706125434
1643,11.539138418277588
1644,17.375699799667462
1645,17.90915354429181
1646,15.80844345904836
1647,13.440347445153765
1648,17.817262292538558
1649,12.92015775569228
1650,11.539138418277588
1651,16.513385791029858
1652,10.317482670964068
1653,15.856519475260718
1654,9.939214194246928
1655,11.918825508564572
1656,15.405668460628444
1657,14.311990549264573
1658,12.781444752920684
1659,10.692097950437047
1660,16.13534116557736
1661,20.72841618335833
1662,12.052209375233717
1663,8.780129275653811
1664,12.794745681642276
1665,8.89125949557283
1666,13.255155709179009
1667,14.855489847576678
1668,12.154956616524078
1669,14.056631758573587
1670,16.921193787733383
1671,18.715866735948598
1672,9.977229043703936
1673,14.615565438386117
1674,10.987697193145918
1675,19.18972942679753
1676,11.316838412462301
1677,18.546950171845207
1678,11.299719689826988
1679,9.699641368902107
1680,12.154956616524078
1681,10.089960641892922
1682,12.570326872916937
1683,18.215041819120184
1684,10.089960641892922
1685,11.702248143659947
1686,9.809624797901606
1687,9.809624797901606
1688,11.603945203375263
1689,11.595455873233732
1690,13.338614975181388
1691,9.920079093333266
1692,11.413764019387063
1693,11.413764019387063
1694,16.60232929569702
1695,10.595739731005136
1696,14.056631758573587
1697,18.546950171845207
1698,16.52524321649919
1699,10.089960641892922
1700,19.733779760383324
1701,8.780129275653811
1702,11.07682837626961
1703,9.939214194246928
1704,12.576653203434743
1705,9.809624797901606
1706,10.692097950437047
1707,9.699641368902107
1708,20.5465402868366
1709,17.80776131614876
1710,16.263514956092568
1711,22.19900376978836
1712,8.89125949557283
1713,9.939214194246928
1714,11.299719689826988
1715,11.253470010723248
1716,16.553477271274932
1717,16.293216772023342
1718,15.758406842017044
1719,11.174075388636119
1720,15.405668460628444
1721,8.780129275653811
1722,11.595455873233732
1723,15.181064710647021
1724,15.89929709705717
1725,11.413764019387063
1726,9.857408412783547
1727,8.530106121741461
1728,25.68361936844554
1729,9.809624797901606
1730,19.45381404528057
1731,12.22745625563718
1732,13.028257499642459
1733,9.809624797901606
1734,10.70970877611424
1735,13.919082663767309
1736,13.25768027781842
1737,14.32700323346368
1738,17.90915354429181
1739,9.809624797901606
1740,18.399997366902724
1741,10.686576795546092
1742,19.521637779522553
1743,15.811561784103047
1744,19.539501681144944
1745,9.429056707195743
1746,11.413764019387063
1747,8.89125949557283
1748,12.660363080436627
1749,12.576653203434743
1750,12.570326872916937
1751,13.545699323852267
1752,15.499412544928024
1753,14.056631758573587
1754,10.95046328859327
1755,10.392654067435338
1756,12.576653203434743
1757,13.380309228893386
1758,11.595455873233732
1759,10.544963453108291
1760,16.192054203435674
1761,14.32700323346368
1762,15.405668460628444
1763,25.16848561971317
1764,9.809624797901606
1765,16.38961047627089
1766,10.392654067435338
1767,9.809624797901606
1768,21.130718629736304
1769,17.13203501894147
1770,14.056631758573587
1771,9.809624797901606
1772,11.413764019387063
1773,9.809624797901606
1774,27.03675816701194
1775,18.215041819120184
1776,11.413764019387063
1777,10.692097950437047
1778,14.056631758573587
1779,17.80776131614876
1780,16.192875414385156
1781,17.90915354429181
1782,10.54548863089147
1783,15.30089497743191
1784,13.420764789075779
1785,13.028257499642459
1786,11.904778608251185
1787,11.657632002406096
1788,11.384923315114168
1789,15.66986923961673
1790,20.632227922700974
1791,17.199092809127308
1792,8.67425731100611
1793,10.544963453108291
1794,9.809624797901606
1795,14.056631758573587
1796,14.750911587095443
1797,10.089960641892922
1798,14.056631758573587
1799,10.692097950437047
1800,11.497144330560605
1801,11.497144330560605
1802,15.758406842017044
1803,9.809624797901606
1804,16.726954343487154
1805,9.429056707195743
1806,10.616779683835281
1807,14.615565438386117
1808,9.809624797901606
1809,13.334965689623571
1810,13.964758504832783
1811,11.413764019387063
1812,17.661704764784968
1813,12.574433691243186
1814,13.707121787415868
1815,9.809624797901606
1816,14.056631758573587
1817,18.546950171845207
1818,9.809624797901606
1819,15.400652692843146
1820,9.809624797901606
1821,8.780129275653811
1822,13.769037920669184
1823,12.010177032445808
1824,16.60232929569702
1825,11.413764019387063
1826,9.282463043261767
1827,14.056631758573587
1828,14.056631758573587
1829,11.595455873233732
1830,14.282895689820688
1831,14.615565438386117
1832,15.631958623408593
1833,10.686576795546092
1834,16.493251505664755
1835,10.872406733009225
1836,13.261553847990522
1837,11.07682837626961
1838,11.400185667004356
1839,14.282895689820688
1840,17.642714836061913
1841,10.454400861344265
1842,16.60232929569702
1843,20.5465402868366
1844,13.721972914022377
1845,11.413764019387063
1846,12.570326872916937
1847,16.718523751361783
1848,16.26972287267407
1849,17.041758274869448
1850,11.783997090082437
1851,12.22745625563718
1852,14.056631758573587
1853,9.809624797901606
1854,14.661779603300737
1855,9.809624797901606
1856,9.939214194246928
1857,11.595455873233732
1858,14.056631758573587
1859,11.413764019387063
1860,11.413764019387063
1861,9.943248329294155
1862,15.405668460628444
1863,15.901742341005559
1864,11.497144330560605
1865,10.544963453108291
1866,11.253470010723248
1867,17.6638102511921
1868,10.392654067435338
1869,18.740779465957146
1870,9.809624797901606
1871,11.413764019387063
1872,10.692097950437047
1873,14.32381101175617
1874,12.913754153956228
1875,14.000733831394085
1876,9.809624797901606
1877,14.615565438386117
1878,13.028257499642459
1879,12.520154908494805
1880,14.615565438386117
1881,15.672398252180997
1882,11.539138418277588
1883,12.576653203434743
1884,11.539138418277588
1885,19.18972942679753
1886,16.29814865004002
1887,16.1063665675713
1888,18.546950171845207
1889,8.780129275653811
1890,9.699641368902107
1891,11.2863475329927
1892,22.023118680747515
1893,15.55685017227524
1894,19.8194673962477
1895,16.031448022107973
1896,12.570326872916937
1897,16.718523751361783
1898,12.241293467918872
1899,12.576653203434743
1900,12.576653203434743
1901,14.40603244548263
1902,14.13906745153482
1903,13.887359045249557
1904,14.652399311733534
1905,16.60232929569702
1906,16.13534116557736
1907,16.60232929569702
1908,13.784656590999381
1909,11.828752221581794
1910,12.570326872916937
1911,12.919502360614343
1912,12.010177032445808
1913,13.459814203267003
1914,9.809624797901606
1915,8.780129275653811
1916,11.413764019387063
1917,12.574433691243186
1918,9.429056707195743
1919,16.06000829440746
1920,10.174280898314098
1921,9.809624797901606
1922,13.180161845796095
1923,10.95046328859327
1924,14.666946415907297
1925,9.225524697918264
1926,11.253470010723248
1927,9.699641368902107
1928,12.574433691243186
1929,11.413764019387063
1930,11.800799869725896
1931,9.489513137556706
1932,11.497144330560605
1933,11.07682837626961
1934,16.192054203435674
1935,10.534111758545398
1936,11.413764019387063
1937,16.192054203435674
1938,9.429056707195743
1939,16.546401142946273
1940,10.089960641892922
1941,11.772401681725297
1942,13.028257499642459
1943,9.809624797901606
1944,24.929186072457053
1945,11.539138418277588
1946,12.274320161007141
1947,14.282895689820688
1948,18.247215033924828
1949,11.595455873233732
1950,11.413764019387063
1951,12.570326872916937
1952,15.235940495012422
1953,12.570326872916937
1954,11.539138418277588
1955,13.255155709179009
1956,11.413764019387063
1957,10.392654067435338
1958,22.03990098093415
1959,13.545699323852267
1960,12.987222353403137
1961,13.604655094009171
1962,13.527468371546549
1963,14.615565438386117
1964,20.184182358341236
1965,11.562952179637744
1966,12.010177032445808
1967,11.904778608251185
1968,11.322933599876789
1969,11.617286500399485
1970,9.429056707195743
1971,14.056631758573587
1972,16.60232929569702
1973,9.809624797901606
1974,11.413764019387063
1975,15.93329378211241
1976,9.433349080687632
1977,10.392654067435338
1978,15.996738031037086
1979,12.574433691243186
1980,17.80776131614876
1981,18.546950171845207
1982,12.568852182184276
1983,13.939237676243488
1984,15.758406842017044
1985,9.699641368902107
1986,19.042261496782054
1987,12.574433691243186
1988,16.72112429132309
1989,14.881126855725878
1990,12.919109869864586
1991,11.253470010723248
1992,16.553477271274932
1993,15.414938429515932
1994,10.692097950437047
1995,16.37141052029109
1996,21.661470828674574
1997,16.00127226137767
1998,15.855067543896956
1999,12.052209375233717
2000,14.13906745153482
2001,11.197873303656682
2002,8.780129275653811
2003,12.274320161007141
2004,19.18972942679753
2005,14.40603244548263
2006,11.413764019387063
2007,11.413764019387063
2008,13.260752336841616
2009,14.615565438386117
2010,23.15965023755534
2011,10.089960641892922
2012,9.429056707195743
2013,11.413764019387063
2014,16.551180082809513
2015,9.809624797901606
2016,21.043573409465953
2017,25.829333258857524
2018,11.413764019387063
2019,9.893064680045915
2020,11.112508221573886
2021,14.615565438386117
2022,11.595455873233732
2023,15.672398252180997
2024,11.413764019387063
2025,10.089960641892922
2026,22.37354358533695
2027,10.392654067435338
2028,18.08462028243314
2029,14.881126855725878
2030,9.939214194246928
2031,9.699641368902107
2032,12.574433691243186
2033,16.13534116557736
2034,13.025226308110986
2035,9.809624797901606
2036,15.236712781969608
2037,22.75031244968843
2038,10.698050761669931
2039,23.58027701484611
2040,15.901742341005559
2041,12.574433691243186
2042,12.660363080436627
2043,14.615565438386117
2044,11.539138418277588
2045,9.809624797901606
2046,12.570326872916937
2047,8.780129275653811
2048,9.429056707195743
2049,11.322933599876789
2050,13.784656590999381
2051,11.54929092426004
2052,12.507616509355204
2053,17.151409981209188
2054,12.570326872916937
2055,9.809624797901606
2056,15.976316525450645
2057,11.189944008631324
2058,19.167627082611855
2059,15.961748368740581
2060,11.828752221581794
2061,11.783997090082437
2062,11.100362839632954
2063,12.574433691243186
2064,16.60232929569702
2065,11.183732367713885
2066,13.028257499642459
2067,12.913754153956228
2068,21.903626464693076
2069,11.413764019387063
2070,9.809624797901606
2071,19.521637779522553
2072,17.90915354429181
2073,9.057656356993627
2074,14.056631758573587
2075,12.773675194801399
2076,19.521637779522553
2077,16.571333909804782
2078,13.707121787415868
2079,17.472246652300473
2080,12.570326872916937
2081,18.247215033924828
2082,8.689810983910002
2083,15.409683434264728
2084,15.758406842017044
2085,10.089960641892922
2086,10.089960641892922
2087,11.413764019387063
2088,11.595455873233732
2089,12.415095042302177
2090,24.186269053995538
2091,12.858734961724263
2092,14.615565438386117
2093,10.392654067435338
2094,18.18668323493186
2095,11.663005943785482
2096,17.03494963355998
2097,20.390836604007177
2098,12.570326872916937
2099,15.47116253641087
2100,9.699641368902107
2101,11.07682837626961
2102,11.918825508564572
2103,17.13203501894147
2104,16.03122580093122
2105,22.656396451870805
2106,8.798623793043921
2107,11.413764019387063
2108,11.322933599876789
2109,10.125241000928911
2110,18.546950171845207
2111,14.615565438386117
2112,11.413764019387063
2113,12.858734961724263
2114,11.413764019387063
2115,11.783997090082437
